;itemset;support
0;frozenset({'poland'});5
1;frozenset({'companies'});18
2;frozenset({'energy'});18
3;frozenset({'france'});18
4;frozenset({'germany'});18
5;frozenset({'pay'});18
6;frozenset({'rt'});26
7;frozenset({'energy', 'companies'});18
8;frozenset({'companies', 'france'});18
9;frozenset({'germany', 'companies'});18
10;frozenset({'pay', 'companies'});18
11;frozenset({'rt', 'companies'});18
12;frozenset({'energy', 'companies', 'france'});18
13;frozenset({'germany', 'energy', 'companies'});18
14;frozenset({'energy', 'companies', 'pay'});18
15;frozenset({'rt', 'energy', 'companies'});18
16;frozenset({'germany', 'energy', 'france', 'companies'});18
17;frozenset({'pay', 'energy', 'france', 'companies'});18
18;frozenset({'energy', 'france', 'rt', 'companies'});18
19;frozenset({'germany', 'pay', 'energy', 'france', 'companies'});18
20;frozenset({'germany', 'energy', 'france', 'rt', 'companies'});18
21;frozenset({'germany', 'pay', 'energy', 'france', 'rt', 'companies'});18
22;frozenset({'pay', 'energy', 'france', 'rt', 'companies'});18
23;frozenset({'germany', 'pay', 'energy', 'companies'});18
24;frozenset({'germany', 'energy', 'rt', 'companies'});18
25;frozenset({'germany', 'pay', 'energy', 'rt', 'companies'});18
26;frozenset({'pay', 'energy', 'rt', 'companies'});18
27;frozenset({'germany', 'companies', 'france'});18
28;frozenset({'pay', 'companies', 'france'});18
29;frozenset({'rt', 'companies', 'france'});18
30;frozenset({'germany', 'pay', 'france', 'companies'});18
31;frozenset({'germany', 'france', 'rt', 'companies'});18
32;frozenset({'germany', 'pay', 'france', 'rt', 'companies'});18
33;frozenset({'pay', 'france', 'rt', 'companies'});18
34;frozenset({'germany', 'pay', 'companies'});18
35;frozenset({'germany', 'rt', 'companies'});18
36;frozenset({'germany', 'pay', 'rt', 'companies'});18
37;frozenset({'rt', 'pay', 'companies'});18
38;frozenset({'energy', 'france'});18
39;frozenset({'germany', 'energy'});18
40;frozenset({'pay', 'energy'});18
41;frozenset({'rt', 'energy'});18
42;frozenset({'germany', 'energy', 'france'});18
43;frozenset({'pay', 'energy', 'france'});18
44;frozenset({'rt', 'energy', 'france'});18
45;frozenset({'germany', 'pay', 'energy', 'france'});18
46;frozenset({'germany', 'energy', 'france', 'rt'});18
47;frozenset({'germany', 'pay', 'energy', 'france', 'rt'});18
48;frozenset({'pay', 'energy', 'france', 'rt'});18
49;frozenset({'germany', 'pay', 'energy'});18
50;frozenset({'germany', 'rt', 'energy'});18
51;frozenset({'germany', 'pay', 'energy', 'rt'});18
52;frozenset({'rt', 'pay', 'energy'});18
53;frozenset({'germany', 'france'});18
54;frozenset({'pay', 'france'});18
55;frozenset({'rt', 'france'});18
56;frozenset({'germany', 'pay', 'france'});18
57;frozenset({'germany', 'rt', 'france'});18
58;frozenset({'germany', 'pay', 'france', 'rt'});18
59;frozenset({'rt', 'pay', 'france'});18
60;frozenset({'germany', 'pay'});18
61;frozenset({'germany', 'rt'});18
62;frozenset({'germany', 'rt', 'pay'});18
63;frozenset({'rt', 'pay'});18
