;itemset;support
0;frozenset({'poland'});5
1;frozenset({'companies'});18
2;frozenset({'energy'});18
3;frozenset({'france'});18
4;frozenset({'germany'});18
5;frozenset({'pay'});18
6;frozenset({'rt'});26
7;frozenset({'companies', 'energy'});18
8;frozenset({'companies', 'france'});18
9;frozenset({'companies', 'germany'});18
10;frozenset({'companies', 'pay'});18
11;frozenset({'companies', 'rt'});18
12;frozenset({'companies', 'energy', 'france'});18
13;frozenset({'companies', 'energy', 'germany'});18
14;frozenset({'companies', 'energy', 'pay'});18
15;frozenset({'companies', 'energy', 'rt'});18
16;frozenset({'france', 'germany', 'companies', 'energy'});18
17;frozenset({'france', 'pay', 'companies', 'energy'});18
18;frozenset({'france', 'rt', 'companies', 'energy'});18
19;frozenset({'pay', 'companies', 'france', 'germany', 'energy'});18
20;frozenset({'companies', 'france', 'germany', 'rt', 'energy'});18
21;frozenset({'pay', 'companies', 'france', 'germany', 'rt', 'energy'});18
22;frozenset({'pay', 'companies', 'france', 'rt', 'energy'});18
23;frozenset({'germany', 'pay', 'companies', 'energy'});18
24;frozenset({'germany', 'rt', 'companies', 'energy'});18
25;frozenset({'pay', 'companies', 'germany', 'rt', 'energy'});18
26;frozenset({'pay', 'rt', 'companies', 'energy'});18
27;frozenset({'companies', 'france', 'germany'});18
28;frozenset({'companies', 'france', 'pay'});18
29;frozenset({'companies', 'france', 'rt'});18
30;frozenset({'france', 'germany', 'pay', 'companies'});18
31;frozenset({'france', 'germany', 'rt', 'companies'});18
32;frozenset({'pay', 'companies', 'france', 'germany', 'rt'});18
33;frozenset({'france', 'pay', 'rt', 'companies'});18
34;frozenset({'companies', 'germany', 'pay'});18
35;frozenset({'companies', 'germany', 'rt'});18
36;frozenset({'germany', 'pay', 'rt', 'companies'});18
37;frozenset({'companies', 'pay', 'rt'});18
38;frozenset({'energy', 'france'});18
39;frozenset({'energy', 'germany'});18
40;frozenset({'energy', 'pay'});18
41;frozenset({'energy', 'rt'});18
42;frozenset({'energy', 'germany', 'france'});18
43;frozenset({'energy', 'pay', 'france'});18
44;frozenset({'energy', 'rt', 'france'});18
45;frozenset({'germany', 'france', 'pay', 'energy'});18
46;frozenset({'germany', 'france', 'rt', 'energy'});18
47;frozenset({'pay', 'germany', 'france', 'rt', 'energy'});18
48;frozenset({'france', 'pay', 'rt', 'energy'});18
49;frozenset({'energy', 'germany', 'pay'});18
50;frozenset({'energy', 'germany', 'rt'});18
51;frozenset({'germany', 'pay', 'rt', 'energy'});18
52;frozenset({'energy', 'pay', 'rt'});18
53;frozenset({'france', 'germany'});18
54;frozenset({'france', 'pay'});18
55;frozenset({'france', 'rt'});18
56;frozenset({'france', 'germany', 'pay'});18
57;frozenset({'france', 'germany', 'rt'});18
58;frozenset({'france', 'germany', 'pay', 'rt'});18
59;frozenset({'france', 'pay', 'rt'});18
60;frozenset({'germany', 'pay'});18
61;frozenset({'germany', 'rt'});18
62;frozenset({'germany', 'pay', 'rt'});18
63;frozenset({'pay', 'rt'});18
