;itemset;support
0;frozenset({'poland'});5
1;frozenset({'companies'});18
2;frozenset({'energy'});18
3;frozenset({'france'});18
4;frozenset({'germany'});18
5;frozenset({'pay'});18
6;frozenset({'rt'});26
7;frozenset({'energy', 'companies'});18
8;frozenset({'france', 'companies'});18
9;frozenset({'germany', 'companies'});18
10;frozenset({'pay', 'companies'});18
11;frozenset({'companies', 'rt'});18
12;frozenset({'france', 'energy', 'companies'});18
13;frozenset({'energy', 'germany', 'companies'});18
14;frozenset({'pay', 'energy', 'companies'});18
15;frozenset({'energy', 'companies', 'rt'});18
16;frozenset({'energy', 'france', 'germany', 'companies'});18
17;frozenset({'pay', 'energy', 'france', 'companies'});18
18;frozenset({'energy', 'france', 'companies', 'rt'});18
19;frozenset({'france', 'pay', 'energy', 'germany', 'companies'});18
20;frozenset({'france', 'rt', 'energy', 'germany', 'companies'});18
21;frozenset({'france', 'rt', 'pay', 'energy', 'germany', 'companies'});18
22;frozenset({'france', 'rt', 'pay', 'energy', 'companies'});18
23;frozenset({'pay', 'energy', 'germany', 'companies'});18
24;frozenset({'energy', 'germany', 'companies', 'rt'});18
25;frozenset({'rt', 'pay', 'energy', 'germany', 'companies'});18
26;frozenset({'pay', 'energy', 'companies', 'rt'});18
27;frozenset({'france', 'germany', 'companies'});18
28;frozenset({'pay', 'france', 'companies'});18
29;frozenset({'france', 'companies', 'rt'});18
30;frozenset({'pay', 'france', 'germany', 'companies'});18
31;frozenset({'france', 'germany', 'companies', 'rt'});18
32;frozenset({'france', 'rt', 'pay', 'germany', 'companies'});18
33;frozenset({'pay', 'france', 'companies', 'rt'});18
34;frozenset({'pay', 'germany', 'companies'});18
35;frozenset({'germany', 'companies', 'rt'});18
36;frozenset({'pay', 'germany', 'companies', 'rt'});18
37;frozenset({'pay', 'companies', 'rt'});18
38;frozenset({'france', 'energy'});18
39;frozenset({'energy', 'germany'});18
40;frozenset({'pay', 'energy'});18
41;frozenset({'energy', 'rt'});18
42;frozenset({'france', 'energy', 'germany'});18
43;frozenset({'pay', 'france', 'energy'});18
44;frozenset({'france', 'energy', 'rt'});18
45;frozenset({'pay', 'energy', 'france', 'germany'});18
46;frozenset({'energy', 'france', 'germany', 'rt'});18
47;frozenset({'france', 'rt', 'pay', 'energy', 'germany'});18
48;frozenset({'pay', 'energy', 'france', 'rt'});18
49;frozenset({'pay', 'energy', 'germany'});18
50;frozenset({'energy', 'germany', 'rt'});18
51;frozenset({'pay', 'energy', 'germany', 'rt'});18
52;frozenset({'pay', 'energy', 'rt'});18
53;frozenset({'france', 'germany'});18
54;frozenset({'pay', 'france'});18
55;frozenset({'france', 'rt'});18
56;frozenset({'pay', 'france', 'germany'});18
57;frozenset({'france', 'germany', 'rt'});18
58;frozenset({'pay', 'france', 'germany', 'rt'});18
59;frozenset({'pay', 'france', 'rt'});18
60;frozenset({'pay', 'germany'});18
61;frozenset({'germany', 'rt'});18
62;frozenset({'pay', 'germany', 'rt'});18
63;frozenset({'pay', 'rt'});18
