;itemset;support
0;frozenset({'poland'});5
1;frozenset({'companies'});18
2;frozenset({'energy'});18
3;frozenset({'france'});18
4;frozenset({'germany'});18
5;frozenset({'pay'});18
6;frozenset({'rt'});26
7;frozenset({'companies', 'energy'});18
8;frozenset({'companies', 'france'});18
9;frozenset({'companies', 'germany'});18
10;frozenset({'companies', 'pay'});18
11;frozenset({'companies', 'rt'});18
12;frozenset({'companies', 'france', 'energy'});18
13;frozenset({'companies', 'germany', 'energy'});18
14;frozenset({'companies', 'pay', 'energy'});18
15;frozenset({'companies', 'rt', 'energy'});18
16;frozenset({'companies', 'france', 'germany', 'energy'});18
17;frozenset({'companies', 'france', 'pay', 'energy'});18
18;frozenset({'companies', 'france', 'rt', 'energy'});18
19;frozenset({'companies', 'germany', 'france', 'pay', 'energy'});18
20;frozenset({'companies', 'germany', 'france', 'rt', 'energy'});18
21;frozenset({'companies', 'germany', 'france', 'rt', 'pay', 'energy'});18
22;frozenset({'companies', 'france', 'rt', 'pay', 'energy'});18
23;frozenset({'companies', 'pay', 'energy', 'germany'});18
24;frozenset({'companies', 'rt', 'energy', 'germany'});18
25;frozenset({'companies', 'energy', 'rt', 'pay', 'germany'});18
26;frozenset({'companies', 'rt', 'pay', 'energy'});18
27;frozenset({'companies', 'france', 'germany'});18
28;frozenset({'companies', 'france', 'pay'});18
29;frozenset({'companies', 'france', 'rt'});18
30;frozenset({'companies', 'france', 'pay', 'germany'});18
31;frozenset({'companies', 'france', 'rt', 'germany'});18
32;frozenset({'companies', 'france', 'rt', 'pay', 'germany'});18
33;frozenset({'companies', 'france', 'rt', 'pay'});18
34;frozenset({'companies', 'pay', 'germany'});18
35;frozenset({'companies', 'rt', 'germany'});18
36;frozenset({'companies', 'rt', 'pay', 'germany'});18
37;frozenset({'companies', 'rt', 'pay'});18
38;frozenset({'france', 'energy'});18
39;frozenset({'germany', 'energy'});18
40;frozenset({'pay', 'energy'});18
41;frozenset({'rt', 'energy'});18
42;frozenset({'france', 'germany', 'energy'});18
43;frozenset({'france', 'pay', 'energy'});18
44;frozenset({'france', 'rt', 'energy'});18
45;frozenset({'france', 'pay', 'energy', 'germany'});18
46;frozenset({'france', 'rt', 'energy', 'germany'});18
47;frozenset({'energy', 'france', 'rt', 'pay', 'germany'});18
48;frozenset({'france', 'rt', 'pay', 'energy'});18
49;frozenset({'pay', 'germany', 'energy'});18
50;frozenset({'rt', 'germany', 'energy'});18
51;frozenset({'energy', 'rt', 'pay', 'germany'});18
52;frozenset({'rt', 'pay', 'energy'});18
53;frozenset({'france', 'germany'});18
54;frozenset({'france', 'pay'});18
55;frozenset({'france', 'rt'});18
56;frozenset({'france', 'pay', 'germany'});18
57;frozenset({'france', 'rt', 'germany'});18
58;frozenset({'france', 'rt', 'pay', 'germany'});18
59;frozenset({'france', 'rt', 'pay'});18
60;frozenset({'pay', 'germany'});18
61;frozenset({'rt', 'germany'});18
62;frozenset({'rt', 'pay', 'germany'});18
63;frozenset({'rt', 'pay'});18
