;itemset;support
0;frozenset({'poland'});5
1;frozenset({'companies'});18
2;frozenset({'energy'});18
3;frozenset({'france'});18
4;frozenset({'germany'});18
5;frozenset({'pay'});18
6;frozenset({'rt'});26
<<<<<<< HEAD
7;frozenset({'energy', 'companies'});18
=======
7;frozenset({'companies', 'energy'});18
>>>>>>> algorithm
8;frozenset({'companies', 'france'});18
9;frozenset({'companies', 'germany'});18
10;frozenset({'companies', 'pay'});18
11;frozenset({'companies', 'rt'});18
<<<<<<< HEAD
12;frozenset({'energy', 'companies', 'france'});18
13;frozenset({'energy', 'companies', 'germany'});18
14;frozenset({'energy', 'companies', 'pay'});18
15;frozenset({'energy', 'companies', 'rt'});18
16;frozenset({'energy', 'companies', 'germany', 'france'});18
17;frozenset({'energy', 'companies', 'pay', 'france'});18
18;frozenset({'energy', 'companies', 'rt', 'france'});18
19;frozenset({'energy', 'companies', 'germany', 'pay', 'france'});18
20;frozenset({'energy', 'companies', 'germany', 'rt', 'france'});18
21;frozenset({'energy', 'companies', 'germany', 'rt', 'pay', 'france'});18
22;frozenset({'energy', 'companies', 'rt', 'pay', 'france'});18
23;frozenset({'energy', 'companies', 'pay', 'germany'});18
24;frozenset({'energy', 'companies', 'germany', 'rt'});18
25;frozenset({'energy', 'companies', 'germany', 'rt', 'pay'});18
26;frozenset({'energy', 'companies', 'pay', 'rt'});18
27;frozenset({'companies', 'france', 'germany'});18
28;frozenset({'companies', 'pay', 'france'});18
29;frozenset({'rt', 'companies', 'france'});18
30;frozenset({'companies', 'pay', 'germany', 'france'});18
31;frozenset({'companies', 'germany', 'rt', 'france'});18
32;frozenset({'companies', 'germany', 'rt', 'pay', 'france'});18
33;frozenset({'companies', 'pay', 'rt', 'france'});18
34;frozenset({'companies', 'pay', 'germany'});18
35;frozenset({'companies', 'rt', 'germany'});18
36;frozenset({'companies', 'pay', 'germany', 'rt'});18
37;frozenset({'companies', 'pay', 'rt'});18
38;frozenset({'energy', 'france'});18
39;frozenset({'energy', 'germany'});18
40;frozenset({'energy', 'pay'});18
41;frozenset({'energy', 'rt'});18
42;frozenset({'energy', 'france', 'germany'});18
43;frozenset({'energy', 'pay', 'france'});18
44;frozenset({'energy', 'rt', 'france'});18
45;frozenset({'energy', 'pay', 'germany', 'france'});18
46;frozenset({'energy', 'germany', 'rt', 'france'});18
47;frozenset({'energy', 'germany', 'rt', 'pay', 'france'});18
48;frozenset({'energy', 'pay', 'rt', 'france'});18
49;frozenset({'energy', 'pay', 'germany'});18
50;frozenset({'energy', 'rt', 'germany'});18
51;frozenset({'energy', 'pay', 'germany', 'rt'});18
52;frozenset({'energy', 'rt', 'pay'});18
53;frozenset({'france', 'germany'});18
54;frozenset({'pay', 'france'});18
55;frozenset({'rt', 'france'});18
56;frozenset({'pay', 'france', 'germany'});18
57;frozenset({'rt', 'france', 'germany'});18
58;frozenset({'pay', 'germany', 'rt', 'france'});18
59;frozenset({'rt', 'pay', 'france'});18
=======
12;frozenset({'companies', 'france', 'energy'});18
13;frozenset({'companies', 'germany', 'energy'});18
14;frozenset({'companies', 'pay', 'energy'});18
15;frozenset({'companies', 'rt', 'energy'});18
16;frozenset({'companies', 'france', 'germany', 'energy'});18
17;frozenset({'companies', 'france', 'pay', 'energy'});18
18;frozenset({'companies', 'france', 'rt', 'energy'});18
19;frozenset({'companies', 'germany', 'france', 'pay', 'energy'});18
20;frozenset({'companies', 'germany', 'france', 'rt', 'energy'});18
21;frozenset({'companies', 'germany', 'france', 'rt', 'pay', 'energy'});18
22;frozenset({'companies', 'france', 'rt', 'pay', 'energy'});18
23;frozenset({'companies', 'pay', 'energy', 'germany'});18
24;frozenset({'companies', 'rt', 'energy', 'germany'});18
25;frozenset({'companies', 'energy', 'rt', 'pay', 'germany'});18
26;frozenset({'companies', 'rt', 'pay', 'energy'});18
27;frozenset({'companies', 'france', 'germany'});18
28;frozenset({'companies', 'france', 'pay'});18
29;frozenset({'companies', 'france', 'rt'});18
30;frozenset({'companies', 'france', 'pay', 'germany'});18
31;frozenset({'companies', 'france', 'rt', 'germany'});18
32;frozenset({'companies', 'france', 'rt', 'pay', 'germany'});18
33;frozenset({'companies', 'france', 'rt', 'pay'});18
34;frozenset({'companies', 'pay', 'germany'});18
35;frozenset({'companies', 'rt', 'germany'});18
36;frozenset({'companies', 'rt', 'pay', 'germany'});18
37;frozenset({'companies', 'rt', 'pay'});18
38;frozenset({'france', 'energy'});18
39;frozenset({'germany', 'energy'});18
40;frozenset({'pay', 'energy'});18
41;frozenset({'rt', 'energy'});18
